id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1639100159,HESS,KATRINA,RAMIPRIL,311.37
1356378574,MALEKI,DORDANEH,LIALDA,7474.64
1861545881,JONES,JACKIE,CLONAZEPAM,120.73
1730220625,CINTRON RODRIGUEZ,WALESKA,FINASTERIDE,222.23
1245209113,BILBRUCK,LAURA,CRESTOR,19185.05
1508000977,SANGAL,NEHA,LATANOPROST,20573.43
1851598403,WANG,YUE,ALPHAGAN P,21857.02
1215018189,FORD,CARLA,PRED FORTE,3329.56
1356307490,MILLER,MICHAEL,OMEPRAZOLE,147.32
1629091855,HALL,DANNY,GABAPENTIN,535.54
1891968079,UDESHI,ASHISH,LYRICA,30949.61
1952333858,PASTORE,GAETANO,FENOFIBRATE,2214.36
1437563475,COX,MICHAEL,HYDROCODONE-ACETAMINOPHEN,71.35
1932196904,YAMADA,HUGO,PAROXETINE HCL,324.06
1659423622,KAPPIL,JOSEPH,DICLOFENAC SODIUM,1838.5
1164427142,FRANCES,JILL,OXYBUTYNIN CHLORIDE,649.89
1659309953,CHATTA,FOZIA,CARVEDILOL,697.54
1619101409,RAY,JOHN,VENLAFAXINE HCL ER,592.93
1558363531,COREY,DORIS,SERTRALINE HCL,628.11
1073612008,CAMACHO,JOSE,ENALAPRIL MALEATE,2242.82
1598758328,RONGREN,KAREN,GEMFIBROZIL,183.14
1154389518,UYEKI,MIKE,AMOXICILLIN,118.15
1982684346,MITCHELL,JESSICA,OXYCONTIN,4576.46
1770531972,HEPBURN,LLOYD,LEVETIRACETAM,359.92
1891763728,AWADALLA,BAHAA,LATUDA,11537.33
1801865019,CLEARY,ROBERT,POTASSIUM CHLORIDE,867.78
1811953839,BROWN,MALCOLM,VESICARE,21263.08
1801981337,HUNDLEY,WINDY,CLINDAMYCIN HCL,478.3
1659359008,MINEO,KEVIN,LEVOTHYROXINE SODIUM,7208.58
1912985680,TRAUTMAN,DANIEL,TRAMADOL HCL,1053.04
1225099419,CAI,JOHN,ATENOLOL,58.08
1447372107,SAID,MOHAMMAD,DOXEPIN HCL,283.12
1811909781,ROJEC,MARK,TERAZOSIN HCL,1050.14
1992788137,NGAIZA,JUSTINIAN,GABAPENTIN,65.09
1225075559,GRAY,PATRICK,GLIMEPIRIDE,1954.54
1215909791,CASEY,LISA,FUROSEMIDE,432.58
1699876110,STEIN,RICHARD,VALSARTAN-HYDROCHLOROTHIAZIDE,1191.99
1952515678,JONES,GEOFFREY,TIZANIDINE HCL,148.52
1356777650,MOODY,JENNIFER,GABAPENTIN,2174.17
1235164294,SHERMAN,DAVID,AMLODIPINE BESYLATE,898.04
1679769889,BAINES,JOHNATHAN,VOLTAREN,601.78
1508949611,THOMMI,THOMAS,CEFTRIAXONE,220.94
1245303353,KOBAYASHI,GARY,NITROSTAT,186.99
1538280243,BEAUCHAMP,JOHN,OXYCODONE HCL,514.12
1346358991,WHITMORE,ROBERT,BACLOFEN,850.61
1013079193,QUINONES,LUIS,INSULIN SYRINGE,241.44
1164464137,BHATIA,PRAKASH,CARISOPRODOL,2452.94
1528388717,VALENTINE,ROBERT,SERTRALINE HCL,283.81
1972572451,STAUFFER,JAMES,KLOR-CON M20,592.57
1639396518,DERISO,GEORGE,KLOR-CON 10,290.51
1477502862,BARCLAY,SCOTT,AZITHROMYCIN,135.38
1801838883,CHRISTINE,CRAIG,TRADJENTA,20239.15
1972551471,MEYER,ROBERT,PEG 3350-ELECTROLYTE,533.72
1063402352,POLYKOFF,GARY,TIZANIDINE HCL,2003.24
1033315064,CHIOCO,ERNESTO,RAMIPRIL,306.29
1063619294,MEHTA,RAJNEESH,TERAZOSIN HCL,126.11
1982752788,CESENA,JOSE,LORAZEPAM,331.9
1790929776,MONTENEGRO,ROGER,SUCRALFATE,3387.06
1386605475,HOKE,W. SCOTT,CRESTOR,5324.69
1891981213,ASTILLERO,VANESSA,AMLODIPINE BESYLATE,91.12
1912306820,WALTER,JODY,TRAMADOL HCL,61.39
1902979693,CSORTAN,ERIC,ONDANSETRON ODT,167.7
1184644031,LYNCH,ROBERT,PHENOBARBITAL,1012.67
1508961475,ADAMS,LAURENCE,VERAPAMIL ER,442.76
1568504835,ALPRIN,CLIFFORD,SYNTHROID,917.42
1003816638,SILVERMAN,GREGG,DILTIAZEM 24HR ER,6408.95
1427162882,MICHAEL,WILLIAM,REXULTI,11272.55
1669406492,KRAWITZ,PAUL,RESTASIS,41488.76
1063855476,HOLLINS,ASHLEY,TRAMADOL HCL,131.4
1447347802,VILLA,EDUARDO,METRONIDAZOLE,536.99
1457333502,GALLUS,COREY,SPIRIVA,18904.12
1134439581,CLARK,AARON,ATORVASTATIN CALCIUM,14581.4
1992901110,GARRETT,JEFFREY,PRAVASTATIN SODIUM,365.36
1184600421,HORTON,DAN,TERAZOSIN HCL,2088.47
1659454098,SHARAF,IDRIS,ELIQUIS,71105.47
1952692097,KUNCE,SCOTT,DIVALPROEX SODIUM ER,1161.0
1396708533,STIBITZ,ELLEN,PROAIR HFA,3321.37
1144267105,FITZGERALD,DAVID,PATADAY,3163.44
1013974039,CALDWELL,CRAIG,FLUTICASONE PROPIONATE,538.01
1447361357,SIDHU,JASVINDER,ELIQUIS,15124.2
1942240429,PALECKI,WINICJUSZ,BYSTOLIC,6395.51
1760452882,POWERS,PAMELA,PRAZOSIN HCL,643.92
1487640850,JENKINS,FRANCIS,DYMISTA,2579.69
1396740072,CHISHOLM,JOHN,NAPROXEN,87.66
1770569733,OTERO-BERMUDEZ,JOSE,GLIPIZIDE,899.25
1366468035,KWON,IK-SUNG,CIPROFLOXACIN HCL,383.89
1659303766,YERRA,KAMESHWARI,TRAMADOL HCL-ACETAMINOPHEN,558.56
1114065398,JAMES,LORI,CYCLOBENZAPRINE HCL,186.68
1245367739,COMER,DONNA,LISINOPRIL,206.41
1538141726,SELBO,SCOT,ESCITALOPRAM OXALATE,297.69
1740395029,BREZINSKI,DAMIAN,BYSTOLIC,2158.7
1437117819,MIN,INKEE,FUROSEMIDE,150.78
1164538674,WANZEK,JOSEPH,TRAZODONE HCL,1041.35
1407899842,KRATCHE,RICHARD,PAROXETINE HCL,241.73
1578594388,RICH,TODD,ALPRAZOLAM,208.02
1962510594,MORGAN,WENDE,NIFEDIPINE ER,445.15
1205909470,LITHERLAND,CHRISTINA,GILDESS,374.81
1700888229,DURAN,MICHAEL,DISOPYRAMIDE PHOSPHATE,809.6
1447358981,GALFAIAN,ANAIT,VIIBRYD,3638.11
1003851262,GABROY,JAMES,DOXYCYCLINE HYCLATE,5552.19
1811909005,LEEDY,JAMES,OXYBUTYNIN CHLORIDE ER,2896.56
1760665889,KELLY,THOMAS,CLOTRIMAZOLE-BETAMETHASONE,572.16
1376526855,MAMINTA,NAPOLEON,DEXTROAMPHETAMINE-AMPHETAMINE,2832.66
1073535605,DARBY,CLARENCE,BD ULTRA-FINE PEN NEEDLE,1475.35
1053516294,MOSSMAN,BARRY,LEVEMIR FLEXTOUCH,4355.86
1023345782,SAMI,SYED,PROAIR HFA,3169.45
1427187350,LAKSHMAN,THIRU,HYDROCODONE-ACETAMINOPHEN,348.77
1639174774,BERTOTTI,MARIAN,METHYLPREDNISOLONE,270.98
1508947698,POULIN,ANETTE,LORAZEPAM,93.98
1770750044,PALUSINSKI,ROBERT,METOPROLOL TARTRATE,268.63
1952374001,FOX,ROGER,DILTIAZEM ER,1327.64
1649305475,BHUTA,MAHESH,BENAZEPRIL HCL,886.77
1497863450,FERNOW,LESLEY,NITROGLYCERIN PATCH,654.74
1093980757,MCCULLOUGH,THOMAS,CELECOXIB,5062.18
1295864379,KHEIREDDINE,GLENCORA,CIPROFLOXACIN HCL,108.43
1679613343,BURWELL,ALEXANDERIA,LISINOPRIL,220.51
1508898990,CADANG,RODOLFO,PROAIR HFA,1623.1
1235160847,COBB,JASON,MELOXICAM,1350.95
1083720312,SUHR,YUN,BUPROPION XL,1263.67
1568766517,GHOBRIAL,MARIANNE,LORAZEPAM,186.09
1285629907,HOUSTON,BRUCE,PANTOPRAZOLE SODIUM,435.92
1154484376,PANG,EDITH,LOSARTAN POTASSIUM,594.33
1033431846,VAOU,OKEANIS,TOPIRAMATE,405.22
1861582470,LAVASANI,TOORAN,AMLODIPINE BESYLATE,277.29
1508839622,BAKER,MICHAEL,XARELTO,10318.06
1790881373,SMITH,MICHAEL,BENICAR,11580.29
1588676134,CHAN,CHARLES,ALENDRONATE SODIUM,1513.04
1336162866,TARUFELLI,ELIZABETH,LANTUS SOLOSTAR,12106.02
1417033432,BORGE,ALEYDA,BUPROPION XL,597.37
1962548461,SPIKES,JAMES,TRAZODONE HCL,533.8
1770581274,ADLEY,SHARON,LAMIVUDINE HBV,5883.05
1972596005,RICHARDSON,PAUL,MONTELUKAST SODIUM,439.96
1346229820,COLE,WILLIAM,PHENYTOIN SODIUM EXTENDED,1501.5
1144266065,MADUGULA,MADHAVI,BUPROPION HCL SR,639.24
1932142916,KUHNS,SUSAN,ALLOPURINOL,50.0
1669457966,WEIRICK,BRIAN,TRIAMCINOLONE ACETONIDE,85.12
1326017047,BUDAY,JOHN,TOPIRAMATE,2132.02
1689807455,VO,HIEU,SENSIPAR,129321.64
1760737142,OLA-PETERS,TOMI,LANTUS,5806.97
1932134194,HEGER,RODRICK,PIOGLITAZONE HCL,308.99
1164516209,AYERS,BOBBIE,IBUPROFEN,245.19
1467437913,KULISH,LAWRENCE,VENLAFAXINE HCL ER,195.13
1487604757,EFFIONG,CHARLES,OXYCODONE-ACETAMINOPHEN,3650.17
1659642841,DAGENHARDT,SAMANTHA,BUPROPION XL,2114.34
1295705077,KHAN,MUHAMMAD,VALSARTAN-HYDROCHLOROTHIAZIDE,2725.54
1659362051,CUADRA,ORLANDO,AMIODARONE HCL,165.63
1093821241,PATEL,MAHESHKUMAR,ESCITALOPRAM OXALATE,341.28
1497767362,ELSEHETY,AHMED,LEVOTHYROXINE SODIUM,259.94
1457649071,ANGAMUTHU,AKILANDANAYAKI,PANTOPRAZOLE SODIUM,222.96
1780659177,HELM,DENINA,AZITHROMYCIN,124.29
1508170853,BEGUM,RAHMATH,OMEPRAZOLE,509.0
1710919642,MOOMAW,WILLIAM,LISINOPRIL-HYDROCHLOROTHIAZIDE,94.94
1508050683,CONKLIN,ANGELA,XARELTO,5586.77
1740216878,KNUDSEN,RONA,DULERA,5161.53
1104138676,DEJESUS,FELICIA,ABILIFY,25999.78
1891746913,BROWN,DOUGLAS,BENICAR,2309.86
1205195054,HELLER,ANDREA,SIMVASTATIN,68.61
1376563999,FORTNEY,RICHARD,ATORVASTATIN CALCIUM,2868.2
1679550511,TRIANA,JOSE,DOXAZOSIN MESYLATE,459.14
1497717953,KAMPA,CAROLYN,AMLODIPINE BESYLATE,764.12
1619908001,HUDDLESTON,JASON,SUMATRIPTAN SUCCINATE,768.35
1538262506,JAFFE,EMILY,TAMSULOSIN HCL,1166.22
1841271939,ARNOUK,MUNZER,SPIRONOLACTONE,328.41
1518950385,REZVANI,MITRA,PANTOPRAZOLE SODIUM,288.73
1306878244,BUCKLEY,MARCIA,HYDROCODONE-ACETAMINOPHEN,1742.3
1437168630,LINDSEY,MICKEY,TRAMADOL HCL,45.88
1679772693,EVANS,JACOB,TERAZOSIN HCL,715.0
1275514218,SHAH,SYED,ESTRADIOL,267.44
1477554624,WILLIAMS,MARK,TRAMADOL HCL,72.07
1760497507,LLORET,RAMON,DIGOXIN,744.32
1295925360,MARTIN,GERARDO,METFORMIN HCL ER,173.75
1861492027,HARRIS,KENNETH,ISOSORBIDE MONONITRATE ER,447.14
1962687483,AGGARWAL,DEEPAK,HYDRALAZINE HCL,6625.85
1053396606,WILLIAMS,BRYANT,OXYCODONE-ACETAMINOPHEN,268.2
1679877187,WETZEL,JENNIFER,AMITRIPTYLINE HCL,159.99
1790890200,LANG,GORDON,BD ULTRA-FINE PEN NEEDLE,1218.52
1639299308,SAUNDERS,MEGAN,AMLODIPINE BESYLATE,63.75
1447276233,CHEN,ROBERT,SIMVASTATIN,1903.39
1437166832,BULLOCK,RONALD,PHENOBARBITAL,298.17
1760466312,CHANDLER,DIANE,CLOPIDOGREL,600.58
1750720314,HAMILTON,MELISSA,FUROSEMIDE,96.46
1336336882,RODGERS,PAMELA,DULOXETINE HCL,1555.43
1093047086,CRIBB,JENNIFER,METOPROLOL TARTRATE,629.2
1477580447,LINDENBERG,BARRY,NIFEDIPINE ER,1417.96
1023246311,SIFERS,SUSAN,AZILECT,35379.15
1144280413,MAGNATTA,CRAIG,CARBAMAZEPINE ER,5100.32
1124082805,DANNELLY,MARY,VENLAFAXINE HCL ER,161.11
1588642326,CASAS,LUIS,LISINOPRIL,729.48
1184614760,ALLEN,JAMISON,SIMVASTATIN,627.18
1245231570,MIRZA,WAJAHAT,TRAMADOL HCL,143.64
1548299159,GIBBS,ROSE,INSULIN SYRINGE,577.93
1447583117,AKHTAR,USMAN,DOXYCYCLINE HYCLATE,1159.23
1679644595,D AGOSTINO,ANTHONY,LEVOTHYROXINE SODIUM,11746.85
1205896115,DRYLAND,DAVID,DILTIAZEM ER,229.7
1073817482,MCELHANY,UNA,ACETAMINOPHEN-CODEINE,354.42
1912906918,HOLLEY,JEFFREY,BUPROPION XL,1423.99
1366588279,EHRENBERG,EILEEN,ZOLPIDEM TARTRATE,249.28
1821048364,NIELSEN,DAVID,AMLODIPINE BESYLATE,1730.22
1114991098,SEVILLA,MARIA-DORINA,HYDRALAZINE HCL,1931.73
1134118540,CROMBIE,BRADLEY,AMLODIPINE BESYLATE,2765.14
1194794578,MORAN,BRIAN,ROPINIROLE HCL,1075.05
1528114196,HENLEY,JAMES,AMOXICILLIN,164.38
1336277458,BROOKS,HOWARD,CARVEDILOL,220.55
1639212541,RISER,JAMES,ESCITALOPRAM OXALATE,61.7
1639121056,WHEELER,KATE,INSULIN SYRINGE,780.94
1881783322,MEGNA,SCOTT,GABAPENTIN,73.99
1194821850,JORDAN,THOMAS,COUMADIN,9429.36
1154321891,KURTZER,YITZCHOK,ESOMEPRAZOLE MAGNESIUM,11039.8
1578545356,MARXEN,VICTORIA,RISPERIDONE,202.65
1912110750,SCHWARTZ,MAJKEN,ATENOLOL,562.53
1437197126,ROWE,BRUCE,LORAZEPAM,1077.39
1376885301,ROBINSON,JENNIFER,LEVOTHYROXINE SODIUM,992.99
1881921344,PRASAD,DEVINA,OXYCODONE HCL,1296.24
1568490464,METZGER,D.,WARFARIN SODIUM,394.32
1033272562,SYKES,ADELE,WARFARIN SODIUM,192.03
1588752869,GOODNIGHT,MELANIE,XARELTO,6578.92
1861785073,CLARONI,LYNDSAY,TRAMADOL HCL,515.76
1538230446,SCHMITT,ROBERT,LISINOPRIL-HYDROCHLOROTHIAZIDE,1716.35
1265759435,CHASE,MARGOT,ALENDRONATE SODIUM,103.4
1740249663,DURKIN,JANE,CITALOPRAM HBR,273.55
1023091386,TUVESON,CHRISTOPHER,ENABLEX,7671.11
1043365026,MATHISEN,JESSICA,BUMETANIDE,1837.78
1760408215,BARRON,RENANIT,ATORVASTATIN CALCIUM,945.6
1386794816,JACKSON,LAWRENCE,RAMIPRIL,569.59
1447276316,GALLAGHER,TRACY,CARTIA XT,509.74
1225018559,SIEGEL,DAVID,ALPRAZOLAM,142.73
1326006347,LANG,JASON,HYDROCODONE-ACETAMINOPHEN,612.38
1487660601,TEMPELMEYER,ZACHARIAH,TRIAMCINOLONE ACETONIDE,502.16
1215170444,LUNDING,AMY,CIPROFLOXACIN HCL,254.83
1003897778,JONES,DEREK,IPRATROPIUM BROMIDE,2800.9
1881765774,HIRSCH,MARTIN,TRIAMCINOLONE ACETONIDE,955.32
1679688659,ILLIGE,MARTHA,AMLODIPINE BESYLATE,125.27
1912952177,JOHN,SUNIL,OMEPRAZOLE,8005.25
1881647857,NAYYAR,RAMESH,LATANOPROST,777.84
1780797837,MARTINEZ,NORMA,SERTRALINE HCL,566.41
1619900198,IKEDA,STEPHEN,HALOPERIDOL DECANOATE,620.07
1093860652,DAY,CAROLINE,NOVOLOG FLEXPEN,22394.31
1598727554,ALLEY,JOHN,LEVEMIR FLEXTOUCH,9626.92
1366439838,UNDERWOOD,LARRY,FLUOROMETHOLONE,1556.6
1851346944,ROZNER,ROBERT,LISINOPRIL,339.55
1497973143,KURUVILLA,MARY,DIVALPROEX SODIUM ER,1723.02
1851327936,BRAUN,MARK,PREDNISONE,343.47
1619127420,ADOLEMAIU-BEY,TAMAR,FORADIL,3085.24
1033119425,JONES,DEANNA,LABETALOL HCL,285.16
1003831611,SANTIAGO,LEOPOLDO,NABUMETONE,1271.63
1821181504,PEDEVILLANO,FRANK,ACETAMINOPHEN-CODEINE,116.94
1932209608,SRIVASTAVA,AMIT,LEVOTHYROXINE SODIUM,309.52
1073690517,SAROSI,MARIAN,NYSTATIN,618.54
1639136542,HULSON,TERRILL,TRIAMTERENE-HYDROCHLOROTHIAZID,309.83
1245431493,CRAFT,BRANDON,NEXIUM,14401.08
1699071100,ELLIOTT,ALICIA,DONEPEZIL HCL,442.19
1043541030,MAYHUE,SUSAN,CLOPIDOGREL,164.97
1366550949,CORDOVES,LOURDES,CARVEDILOL,300.68
1063767572,GONZALES,LESLIE,LOSARTAN POTASSIUM,366.82
1316267339,GORDON,DWAYNE,GLIPIZIDE,144.59
1427051556,SHARMA,GYANENDRA,CARVEDILOL,523.64
1396850004,HAYES,ROBERT,SYNTHROID,2923.15
1265464408,DUNCAN,LAURA,FENOFIBRATE,911.85
1154315695,BREWINGTON,KENNETH,TRAMADOL HCL,63.31
1821027038,MURRMANN,DON,BYSTOLIC,9889.46
1841309176,ORTIZ,DONALD,FINASTERIDE,543.09
1396867511,SAURETTE,JENNIFER,VESICARE,11552.62
1538127543,LATZKA,MICHAEL,ESCITALOPRAM OXALATE,919.96
1215999842,GOROSPE,JULIUS,CARVEDILOL,1069.64
1184722647,KARBOWSKA-JANKOWSKA,MARIA,CARBATROL,2202.02
1407843022,BALAKRISHNAN,ELANGOVAN,OXYCODONE-ACETAMINOPHEN,548.03
1720214190,RIVERA,IVAN,MELOXICAM,964.87
1407802283,SUTTON,GEORGE,METHOCARBAMOL,350.31
1609802206,CAIL,MELINDA,AZELASTINE HCL,2042.5
1073925848,UMPEROVITCH,STACIE,HYDROCHLOROTHIAZIDE,213.57
1063647915,LOOMIS,ELIZABETH,ROPINIROLE HCL,86.12
1477717445,KONDURU,RAMESH,LEVOFLOXACIN,488.25
1972578466,HERATH,NIHAL,KEPPRA,6399.1
1598788549,RUBY,EDWARD,NOVOLIN N,6734.23
1275562696,KROEZE,JAMES,DOXYCYCLINE HYCLATE,929.63
1962422824,THOMPSON,DANIEL,FLUTICASONE PROPIONATE,223.64
1376751016,CORBETT,JEFFREY,ISOSORBIDE MONONITRATE ER,176.56
1790055929,DOWNS,ELIZABETH,VICTOZA 2-PAK,6063.86
1083632079,HUNDAL,NIRBHAI,VALSARTAN,7917.58
1710175229,TEJANI,SABIRA,ESTRACE,5659.52
1669601357,LAMONDA,JUSTIN,PRAZOSIN HCL,2061.32
1487657698,BELKIN,ROBERT,VALSARTAN,1034.54
1376608489,HENNEKER,LAURA,RANITIDINE HCL,117.16
1184723983,DHILLON,LAKHBIR,ATENOLOL,260.05
1558566711,MULLER,SAMUEL,HYDROCHLOROTHIAZIDE,157.97
1376649269,BOCK,GERALD,METHOTREXATE,2348.04
1295896660,GOLDIN,GEORGE,LANSOPRAZOLE,4017.13
1770540783,POWER,RANAE,SERTRALINE HCL,64.49
1265758585,ARMSTRONG,CAROLINE,IBUPROFEN,182.0
1013936798,KERNAN,MICHAEL,SIMVASTATIN,483.46
1629087945,DA CUNHA,CARL,LAMOTRIGINE,1014.32
1891886545,LEAHEY,THOMAS,HYDROCODONE-ACETAMINOPHEN,1006.96
1578992582,REY,RAQUEL,PANTOPRAZOLE SODIUM,458.34
1760615595,LEACH,SHELLEY,RANITIDINE HCL,149.65
1487862421,RAYANI,SUJANA,OXCARBAZEPINE,3928.6
1700978566,KLEINBERG,CHARLES,ZOLPIDEM TARTRATE,183.44
1003899279,CHANG,MYO,OMEPRAZOLE,3201.16
1548669823,BLACKBURN,BRENT,LISINOPRIL-HYDROCHLOROTHIAZIDE,121.26
1659472546,LE,CHRISTINE,LEVOTHYROXINE SODIUM,1435.97
1912147521,MENDEZ,EDUARDO,AMIODARONE HCL,106.09
1740209022,CEKA,ILKA,LANSOPRAZOLE,1184.13
1063692044,VARGAS,JOHN,TERBINAFINE HCL,158.17
1194743716,PANDIT,SANDEEP,PROMETHAZINE HCL,177.48
1316939978,DAVIS,WILLIAM,LISINOPRIL,312.18
1760686711,OVERHOLT,CANDI,IRBESARTAN,780.6
1962612887,OSUCHUKWU,GEORGE,SENSIPAR,176963.05
1275797573,LAMBERT,KYLE,CLINDAMYCIN HCL,65.41
1093864548,RODRIGUEZ,CARLOS,BUPROPION HCL,326.58
1922115765,ANDERSON,CARMELLA,DILTIAZEM ER,957.01
1477542561,MUNSON,LINDA,SUBOXONE,13242.98
1629471222,GOSINE,KAVIR,ARIPIPRAZOLE,17127.83
1619969847,LEE,JU HWAN,BYSTOLIC,4942.46
1114982568,MALONE,KATHRYN,RANITIDINE HCL,1111.66
1053471672,GOSWAMI,NABA,ENALAPRIL MALEATE,5798.13
1154422822,JENSEN,SHANE,COMBIGAN,11372.02
1689630402,MOTSCH,LINDA,JANUVIA,5104.62
1457443517,PICCININI,ROBERT,ESCITALOPRAM OXALATE,4847.61
1285641175,CROSBY,TOM,ZOSTAVAX,4368.77
1568482461,DUA,KIRAN,DALIRESP,12363.69
1093731739,HOENIG,LEONARD,DONEPEZIL HCL,257.28
1801974225,NOVIKOFF,WALTER,POTASSIUM CHLORIDE,4376.75
1194752485,SAVANA,PRASAD,LORAZEPAM,132.64
1750363685,TIPTON,CHRISTOPHER,DOXAZOSIN MESYLATE,1221.57
1215019039,HUGHES,LOIS,VENLAFAXINE HCL ER,287.11
1659471696,CHANG-BROWN,MARLENE,HYDROCHLOROTHIAZIDE,1071.82
1538246756,BUCHANAN,HARRY,RESTASIS,127589.11
1477575900,YEE,JEFFREY,SYMBICORT,5403.79
1386902286,PETERS,MICHAEL,CLOPIDOGREL,145.68
1750399499,NOURY,TAMMY,HYDROCODONE-ACETAMINOPHEN,88.25
1588644488,ANEES,AMEENA,LANSOPRAZOLE,1013.26
1215156187,MELLOR,CRAIG,HYDROCODONE-ACETAMINOPHEN,192.99
1184611600,WATKINS,LARA,FOSRENOL,118054.4
1457551301,LUCICH,ADAM,FUROSEMIDE,796.56
1417931643,WRIGHT,MALCOLM,HYDRALAZINE HCL,227.56
1609873322,YAMANI,MOHAMMAD,VOLTAREN,1072.21
1952591570,JASKIEWICZ,MICHAEL,SPIRIVA,5438.02
1265551204,MCKENZIE,CLANCY,IBUPROFEN,118.9
1063447605,BORROMEO,MICHAEL ANTHONY,PROCHLORPERAZINE MALEATE,381.55
1447227566,RENDA,JOHN,GLIPIZIDE,246.76
1235116807,ELGIN,ROBERT,RESTASIS,53110.28
1861493090,HO,LYNN,OXYBUTYNIN CHLORIDE,449.62
1720046378,MATTEI,JORGE,CARTIA XT,740.45
1114102761,MALHOTRA,SUJATA,NEXIUM,3756.47
1407876063,JOHNSON,DEREK,VALSARTAN,2240.39
1528196128,HALLER,YVONNE,LOSARTAN POTASSIUM,282.25
1780973891,BEENFELDT,DEREK,HUMULIN R,1885.4
1194735787,OWEN,STUART,DULOXETINE HCL,6080.32
1811990237,CUNNINGHAM,JASON,MONTELUKAST SODIUM,663.9
1427244664,SINGH,ANITA,OMEPRAZOLE,1850.33
1588626824,SALITA,MARC,LANSOPRAZOLE,489.37
1972722965,HUBBARD,JENNIFER,VENLAFAXINE HCL ER,1106.35
1093794745,RUDY,PAUL,DIVALPROEX SODIUM,643.53
1902893928,LEWIS,CARLTON,CAPTOPRIL,956.9
1326306564,LITOVSKIY,LEONID,GABAPENTIN,946.89
1982692927,PATEL,KAMAL,CARAFATE,5227.44
1407854185,ENTZ,RICHARD,PREMARIN,6324.78
1821082447,METZ,RICHARD,HEPARIN SODIUM,609.47
1649289992,LIN,SAM,TERAZOSIN HCL,317.67
1659692234,PATE,RAYMOND,ESCITALOPRAM OXALATE,125.78
1194715466,HEADSTREAM,TERESA,PAROXETINE HCL,267.53
1235104464,DANIELS,DAMON,EDARBYCLOR,1785.06
1679786321,DUFFY,CHRISTOPHER,AMOXICILLIN,48.6
1699799015,FRAME,JOHN,ESCITALOPRAM OXALATE,625.31
1225130099,CHISOLM,LEE,LEVOFLOXACIN,249.7
1912956178,JAN,MUHAMMAD,CARVEDILOL,1013.36
1295761286,BLAZE,KENNETH,CHLORTHALIDONE,513.7
1174569362,PLISKIN,MARC,MEGESTROL ACETATE,332.99
1184640138,HANNAN,DAVID,FENTANYL,8692.78
1033118898,SUSEC,OTTO,METHYLPREDNISOLONE,217.69
1225079098,HARVEY,TERRY,NAPROXEN,189.29
1336366467,SIMMONS,BARRY,GLIMEPIRIDE,83.91
1376636084,BADGETT,BLAKE,AMLODIPINE BESYLATE,2474.23
1447487384,JIMENEZ,MERCEDES,MUPIROCIN,172.05
1154408227,AKYEA DJAMSON,AYIM,CRESTOR,17046.18
1356596365,PINZON,LAURA,HYDROCHLOROTHIAZIDE,454.4
1558333286,COLLINS,MICHAEL,BIDIL,2041.56
1114911997,SWEZEY,TERRY,BENAZEPRIL-HYDROCHLOROTHIAZIDE,981.13
1326022245,REHMAN,TOUSEEF,KLOR-CON M20,385.25
1982692927,PATEL,KAMAL,MEFLOQUINE HCL,1076.83
1417197971,PAYZANT,BRANDON,FLUOXETINE HCL,1384.96
1922141951,LAFAYETTE,RICHARD,TACROLIMUS,5724.37
1851422646,GRAY,MARY,SERTRALINE HCL,360.61
1023370327,CHEN,NATALIE,ATORVASTATIN CALCIUM,522.73
1740461136,DUDEK,LARA,TRAVATAN Z,8106.31
1447699582,VIERREGGER,KRISTEN,SPIRONOLACTONE,446.41
1770520165,OLIVARES,JAIRO,PREDNISONE,229.55
1598797060,KAZI,FAREHA,MECLIZINE HCL,662.13
1235428921,HERVERT,JOHN,CANDESARTAN CILEXETIL,1494.96
1053543983,ATHAR,MASOOMA,ATORVASTATIN CALCIUM,6698.47
1780660050,LICONA,VIRGILIO,PIOGLITAZONE HCL,525.49
1790733491,DOSHI,PRAKASH,SPIRONOLACTONE-HCTZ,989.59
1346233855,DALL,LAWRENCE,CLONIDINE HCL,148.95
1588791909,HALE,LINDA,LANSOPRAZOLE,871.83
1306085030,STEPHANS,KATHERINE,ATORVASTATIN CALCIUM,485.9
1306839923,PEARCE,STEPHEN,FAMOTIDINE,97.5
1962512699,LOBO,JOHN,TRIMETHOPRIM,578.18
1053537779,GOUGH,BRANDON,CYCLOBENZAPRINE HCL,1225.18
1003861162,PENNINGTON,JESSICA,LOSARTAN-HYDROCHLOROTHIAZIDE,1016.09
1598767113,TABER,JEFFREY,VICTOZA 3-PAK,10112.73
1881782936,MARK,MATTHEW,VERAPAMIL ER PM,747.88
1295714251,SENIOR,DALE,POTASSIUM CHLORIDE,4554.84
1659538668,CHAMBERLIN,AMANDA,SERTRALINE HCL,738.31
1154659043,ATKINS,HANNAH,ATORVASTATIN CALCIUM,238.76
1629205265,TREMAGLIO,RALPH,PANTOPRAZOLE SODIUM,156.25
1306945803,WAITE,JOSEPHINE,GLIPIZIDE,229.16
1265509988,AHMAD,IMTIAZ,HYDROCHLOROTHIAZIDE,162.92
1801052634,WENNER,DOLAN,SIMVASTATIN,2128.42
1215140587,MILLS,WILLIAM,ATORVASTATIN CALCIUM,9239.11
1164467635,SEAMAN,GLEN,PIOGLITAZONE HCL,1632.0
1083690036,SLADE-HARTMAN,VENEZELA,GLIPIZIDE-METFORMIN,661.48
