id,prescriber_last_name,prescriber_first_name,drug_name,drug_cost
1265774012,FINCHER,INGRID,SERTRALINE HCL,94.96
1679682660,KIM,CONNIE,SPIRIVA,16146.86
1477563187,DIPRETA,JOHN,SULFAMETHOXAZOLE-TRIMETHOPRIM,50.78
1700900149,DASHEFSKY,GENEEN,QUETIAPINE FUMARATE,2505.06
1649258963,TAYYAN,NAWAR,NIFEDICAL XL,1682.54
1538194154,RAZBADOUSKI,LINDA,ZIPRASIDONE HCL,2002.44
1457308876,DELGUZZO,LUCIANO,PROPRANOLOL HCL ER,1588.24
1952340960,DOYLE,PATRICK,HALOPERIDOL,354.73
1033117916,WARNER,DAVID,AZITHROMYCIN,158.39
1306825153,SOUTHARD,ERIC,NADOLOL,4994.06
1639283534,MIRANDA-SOUSA,ALEJANDRO,NITROFURANTOIN MONO-MACRO,1510.43
1902869753,HUERTAS,ENRIQUE,ATORVASTATIN CALCIUM,511.45
1245288596,MILLS,DEBRA,METFORMIN HCL,121.24
1396923199,TOBITT,TIMOTHY,IBUPROFEN,195.2
1225183890,SCHMIDT,KENNETH,POTASSIUM CHLORIDE,1988.58
1902880511,WITTMAN,WILLIAM,OXYCODONE-ACETAMINOPHEN,107.4
1447323159,ROLLINS,LOWELL,OMEPRAZOLE,902.0
1952336448,UYEHARA,WESLEY,PREMARIN,2721.53
1912128364,MAZDEH,SHAHNAZ,OXYCODONE HCL,199.86
1841451531,MACFARLAN,JOLINE,SPIRIVA,5008.96
1558359240,JABINES-STEWART,HAYDEE,CARTIA XT,289.44
1679779730,MITCHELL,MICHELLE,ALLOPURINOL,706.12
1508853086,PRITCHETT,MARY ANN,FLUTICASONE PROPIONATE,507.91
1518173558,KARIM,AFSHEEN,POLYETHYLENE GLYCOL 3350,251.2
1801850292,MADDEN,FRANCES,MELOXICAM,71.34
1679564439,GODFREY,CHRISTOPHER,NEXIUM,52797.36
1134219298,KARTHA,NINITH,BACLOFEN,1059.35
1679644181,PANG,JASON,MELOXICAM,297.3
1235493347,WEIS,ASHLEY,FLUCONAZOLE,70.32
1568441251,BALL,SALLY,DIPYRIDAMOLE,91.41
1750490637,OMAR,MARK,VESICARE,24013.39
1265410864,KOLSIN,SCOT,RANITIDINE HCL,243.18
1013285600,AGUILAR,RUTH,LOSARTAN POTASSIUM,229.15
1326106527,KOSCIENSKI,WALTER,CEFDINIR,705.13
1497998223,SMITH,BRANDON,PREDNISONE,273.63
1770635989,LIMON,JULIE,HYDROCODONE-ACETAMINOPHEN,1534.63
1669475455,DEJEAN,BAPTISTE,LUMIGAN,40313.45
1467446377,BLANCO,JESSICA,LEVOTHYROXINE SODIUM,1209.93
1417958828,WALLACE,DONETTA,PAROXETINE HCL,425.36
1366431660,RIVERA,MILAGROS,CITALOPRAM HBR,65.93
1033190954,SCHOOLEY,WILLIAM,DIAZEPAM,96.44
1083685903,CRAVEN,BICKLEY,MULTAQ,6189.57
1558374454,HIEMSTRA,RON,IBANDRONATE SODIUM,1273.14
1174558571,HARROM,DAVID,CLINDAMYCIN HCL,102.93
1477977536,AFOPA,IDALINA,WARFARIN SODIUM,314.82
1083619639,SILVERMAN,WILLIAM,LANTUS,27737.31
1942279104,OLSON,DAVID,FUROSEMIDE,1266.86
1083663348,PALMER,SAMUEL,AMMONIUM LACTATE,138.34
1255436812,WALKER,ANDY,ENBREL,39321.81
1336278753,MANN,NIKKI,CARTIA XT,419.18
1740269265,STREFF,LOUANN,WARFARIN SODIUM,522.71
1760428387,NOWELL,WALKER,CLOPIDOGREL,1516.32
1871582734,CUFLEY,DAVONNA,ATENOLOL,51.99
1366590671,SHENOY,PRAKASH,DILTIAZEM HCL,257.51
1215938899,LACHTERMAN,BRUCE,LORAZEPAM,39.72
1316049687,NORGAARD,SUSAN,FUROSEMIDE,169.2
1588641039,DUNCAN,THOMAS,FENTANYL,771.31
1265637425,EL-IBIARY,SHEREEF,ATORVASTATIN CALCIUM,6638.06
1386643864,LINDEMAN,LAWRENCE,HYDROCHLOROTHIAZIDE,284.61
1598775850,LAMBOURNE,GREGORY,XARELTO,10054.66
1447439161,NEUMANN,LEONARD,CIPROFLOXACIN HCL,431.72
1588730469,PAZ REYES,LUIS,PROPRANOLOL HCL,95.53
1841327384,ERAIBA,MAGDA,METOLAZONE,553.43
1316042849,PHAM,HAI,SIMVASTATIN,554.58
1871557991,LAYEUX,SUSAN,METHADONE HCL,689.53
1629081138,SIENKO,TERISA,OXYBUTYNIN CHLORIDE ER,1113.13
1285794925,TAKESHIGE,MATSUKO,FENOFIBRATE,1193.81
1861470361,LIBERONI,BARRY,JALYN,3701.15
1588646236,ALVAREZ,DANIEL,BUMETANIDE,821.27
1740204395,CLITHEROE,SCOTT,METOPROLOL SUCCINATE,459.96
1285738435,BATES,JOEL,CLOPIDOGREL,736.65
1831148618,CHOY,ROBERT,FLUOCINONIDE,1165.06
1861478109,PATEL,GOVINDBHAI,CEFUROXIME,6244.06
1538137344,ROHRER,JAMES,LOSARTAN POTASSIUM,221.99
1417958976,MILLER,ERIC,DIAZEPAM,72.1
1316976855,ELLIS,ROBERT,GILENYA,86850.6
1518963487,SIETO,CYNTHIA,METHYLPHENIDATE HCL,549.37
1205069770,JOHNSON,SUSANNE,SERTRALINE HCL,125.65
1508829995,KOZLOWSKI,FREDERICK,SULFAMETHOXAZOLE-TRIMETHOPRIM,194.23
1750367744,PATEL,VISHAL,SIMVASTATIN,575.63
1487765699,RODRIGUEZ,MIGUEL,IRBESARTAN-HYDROCHLOROTHIAZIDE,817.62
1710957980,MARTINEZ,JOHN,HYDROCODONE-ACETAMINOPHEN,484.28
1972531093,WEISSMAN,JERRY,HYDROCHLOROTHIAZIDE,26.92
1023076338,KREMER,GERALD,OXYCODONE HCL,2449.87
1073507083,WESTBROOK,DAVID,COMBIVENT RESPIMAT,10969.06
1639133184,PAVLAK,ROBERT,HYDROCHLOROTHIAZIDE,101.02
1760477673,NEWMAN,MATTHEW,LOSARTAN POTASSIUM,644.87
1467655308,ANDERSON,HARVEY,ZOLPIDEM TARTRATE,538.33
1144319229,KOZAK,KATHLEEN,LABETALOL HCL,452.97
1912927765,KACZYNSKI,ANDREW,HYDROCODONE-ACETAMINOPHEN,113.82
1619926011,CHEN,MICHAEL,TANZEUM,5485.06
1346688439,HALL,MICHAEL,PREDNISONE,91.0
1801009592,FOLEY,LISA,ATENOLOL,389.41
1902869332,SCHAEFER,LEROY,NYSTATIN,1169.49
1013019363,JOHNSON,ROBYN,ZOSTAVAX,3516.94
1235142431,ESTELA,JOSE,LISINOPRIL,206.51
1922188168,O'BRIEN,JAMES,TAMSULOSIN HCL,1541.17
1023193604,DAWSON,CARA,PRAMIPEXOLE DIHYDROCHLORIDE,663.07
1720490691,JACKSON,TERICA,LISINOPRIL,79.4
1164425591,TADROS,MARY,ALCOHOL PREP PADS,358.2
1912995812,ESHAM,GEORGE,GLIMEPIRIDE,2639.81
1215914759,JAYBER,MOHAMMED,BENICAR HCT,3973.11
1982777488,BRANSON,RICHARD,AZITHROMYCIN,126.37
1881740447,CADAG,RAMIRO,PROAIR HFA,810.5
1427108281,ANEJA,SURINDER,PULMICORT FLEXHALER,2250.48
1255318119,LANG,KAREN,VOLTAREN,2081.63
1245312768,THOMAS,GEOFFREY,NIFEDICAL XL,67.8
1376879031,MIRANDA,CARLOS,HYDROCODONE-ACETAMINOPHEN,2096.34
1366440661,SIBOLD,SOPHIA,SPIRONOLACTONE,315.97
1174833644,TSOMO,LOBSANG,AMOXICILLIN,46.41
1164614764,AKHTAR,HAROON,TAMSULOSIN HCL,762.41
1396770855,GLASSER,MILES,LATANOPROST,254.08
1093792426,NETTER,NANCY,CIPROFLOXACIN HCL,92.05
1417997693,FISHER,DENNIS,MEMANTINE HCL,3420.4
1316902984,LETVAK,RICHARD,WARFARIN SODIUM,1980.58
1306885819,ROGERS,KIMBERLY,POTASSIUM CHLORIDE,3373.89
1538489562,VAUGHAN,TODD,EXELON,55786.32
1235242405,SUN,MICHELLE,POTASSIUM CHLORIDE,1563.31
1508017179,WILLIAMS,LAURA,DILTIAZEM HCL,85.95
1083666382,BELZER,BRUCE,TRIAMCINOLONE ACETONIDE,574.79
1386627602,ROBSON,MICHAEL,BUDESONIDE,8662.37
1720167653,PODGURECKI,DAVID,FUROSEMIDE,240.01
1164596615,KURTER,SELAHATTIN,CLONAZEPAM,588.56
1568696342,ANDERSON,JONATHAN,GABAPENTIN,5587.21
1710942479,KELLY,KEVIN,SIMVASTATIN,1022.83
1942394945,HUANG,DIANA,RALOXIFENE HCL,15441.13
1154628576,MORGAN,HAILEY,FUROSEMIDE,127.33
1306841069,MCCOY,MARY,AZITHROMYCIN,332.63
1174826481,WELLS,LINDSEY,CLOPIDOGREL,189.06
1811180235,RAHAT,UZMA,METOPROLOL TARTRATE,821.09
1841238011,MARTINO,ANTHONY,BACLOFEN,1368.31
1780663898,RAMDAS,KUMAR,FAMOTIDINE,1475.08
1346281599,SHAPIRO,MIRIAM,POLYETHYLENE GLYCOL 3350,1047.8
1174585871,CAMPBELL-FOX,MARY,CELECOXIB,2778.83
1548431315,SMITH,SANJAY,BESIVANCE,3697.0
1720057805,GOYKOVICH,STEPHEN,SPIRONOLACTONE,197.86
1588625487,BURNELL,MICHAEL,RANITIDINE HCL,843.54
1780762021,HAMONS,JENNIFER,CLONIDINE HCL,260.86
1841253515,DEMARCO,DAVID,VENLAFAXINE HCL ER,707.41
1164776860,ATKINSON,ELIZABETH,SIMVASTATIN,242.71
1770523466,CHUA,SARA,CELECOXIB,5192.47
1730154477,CONWAY,PHILIP,ATENOLOL-CHLORTHALIDONE,493.69
1891985198,CASANOVA FELIX,GWENDOLYN,LANTUS,15942.16
1851630099,LEE,PATRICIA,PANTOPRAZOLE SODIUM,365.28
1184617854,PAYTON,GLADSTONE,FLUTICASONE PROPIONATE,1191.28
1689655102,HUNTER,ANNE,CHLORHEXIDINE GLUCONATE,528.18
1053403097,LEUNG,TINA,BENAZEPRIL HCL,415.8
1821034000,HECK,RICHARD,ISOSORBIDE MONONITRATE ER,162.59
1427002153,GOLDMAN,ALAN,CLONIDINE HCL,66.37
1205916251,KIM,KYUNGSOOK,SIMVASTATIN,3598.49
1295069904,CANO,DANIEL,VOLTAREN,1105.15
1174508717,DEL VALLE,FELIPE,FENOFIBRATE,371.42
1225117443,KESTEL,JOHN,ACYCLOVIR,148.84
1376655456,DANIELISZ,PETRA,DOXYCYCLINE HYCLATE,1072.43
1699719591,GALARDI,TRACEY,PRIMIDONE,292.66
1417163601,MCGUIRE,SARAH,CLOZAPINE,13566.27
1386891695,LOY,BRIENNE,PREMARIN,3778.17
1629153531,RAHMAN,SHAFIQUR,NOVOLIN 70-30,2918.44
1255307641,LOCICERO,KARON,BENAZEPRIL HCL,339.57
1437158185,JACOBS,DAVID,RAMIPRIL,309.64
1821073651,MARQUES,DAVID,ATORVASTATIN CALCIUM,653.82
1659391951,LOPEZ,FERNANDO,ATORVASTATIN CALCIUM,101.1
1114957701,TRACEY,DAVID,MEGESTROL ACETATE,223.2
1336383884,BUSH,RENE,ACETAMINOPHEN-CODEINE,34.22
1790048452,WARNER,LISA,PANTOPRAZOLE SODIUM,85.75
1356318174,CLARK,EDWARD,SUMATRIPTAN SUCCINATE,162.37
1851612600,SMITH,JUSTIN,AMITRIPTYLINE HCL,374.08
1669464673,WAGNER,THOMAS,FLUTICASONE PROPIONATE,615.03
1982600433,KNEISSER,GEORGE,DORZOLAMIDE-TIMOLOL,370.0
1275503948,SHAH,AMIT,FUROSEMIDE,663.3
1659326692,SHAY,SAMUEL,BUPROPION XL,2435.21
1922086909,BRAIS,BLANCHE,SPIRONOLACTONE,107.83
1255344123,SCHIFFERDECKER,JOHN,PAROXETINE HCL,2330.23
1225121494,SMITH,CLAUDIA,TRAZODONE HCL,249.52
1184676934,FREYMAN,BORIS,CARBAMAZEPINE,3896.28
1437122322,ASHER,RONALD,DILTIAZEM 24HR ER,226.19
1275768897,GIPSON,ANTHONY,LOSARTAN POTASSIUM,192.91
1003939117,DUNCAN,GRAHAM,AMLODIPINE BESYLATE-BENAZEPRIL,883.71
1174597074,ESTUPINAN,ROBERT,ESCITALOPRAM OXALATE,1717.09
1215931993,WILLOUGHBY,MARK,KETOCONAZOLE,371.75
1053363515,RODRIGUEZ,EUARDO,METFORMIN HCL,2157.63
1407903990,DIRMEYER,ANDREW,HYDRALAZINE HCL,200.89
1275847303,PERRYMAN,LONNIE,METOPROLOL SUCCINATE,1058.46
1295780989,HAMZAVI,SYED,BETAMETHASONE DIPROPIONATE,788.18
1023082302,NARAMORE,LEE,PROPRANOLOL HCL,211.65
1831291764,AL-JABBAN,MOHAMAD,HUMALOG MIX 75-25 KWIKPEN,15569.15
1003916370,RAJA,MANISHA,TRIAMTERENE-HYDROCHLOROTHIAZID,206.67
1235113374,REMER,STANLEY,NEXIUM,9587.85
1134376056,CURLEE,LAURA,SERTRALINE HCL,112.68
1093751182,DOUGLAS,ANNE,ALLOPURINOL,696.38
1871738286,FALCON,LEIGH,CELECOXIB,1431.94
1194795435,OFFUTT,RANDOLPH,PATADAY,5093.67
1144234709,MOREY,JOHN,LOSARTAN POTASSIUM,2056.7
1548577232,LOU,GIN,LISINOPRIL,1408.61
1821061409,JOHN,LAWRENCE,SYNTHROID,2615.48
1447411525,LE,BAOQUANG,DONEPEZIL HCL,651.3
1184015687,WALDRON,MEGAN,METOPROLOL TARTRATE,88.28
1144563073,GURLEY,KATHERINE,FENOFIBRATE,531.65
1902807522,HODGSON,DAVID,ALLOPURINOL,731.05
1366697526,VOLPERT,ELISABETH,WARFARIN SODIUM,1841.93
1669495552,RINEY,JEFFREY,DILTIAZEM ER,753.02
1033213137,WEHRUM,HENRY,NIFEDIPINE ER,958.02
1225081854,SALVADOR,ESTER,MODAFINIL,6783.98
1497750764,ABRAHAM,PHILIP,PREDNISONE,228.65
1619975752,CUTRONE,MARTIN,RANEXA,15526.1
1427088715,ROSTOM,MOURAD,MORPHINE SULFATE ER,793.82
1598733891,WILLE,JERRY,KLOR-CON M10,365.64
1518014604,SALIBAY,MARIA,CARBIDOPA-LEVODOPA,706.9
1053418749,TEBBEN,JOSIE,METOPROLOL TARTRATE,49.16
1134301070,TRAN,DONNA,METFORMIN HCL,188.1
1790756195,DELAP,SUSAN,CEFEPIME HCL,10117.59
1750382818,SCOOPO,FREDERIC,SPIRIVA RESPIMAT,33080.3
1932162245,EVANS,HENRY,CLINDAMYCIN HCL,241.88
1215910955,MEARES,MICHAEL,PAROXETINE HCL,297.72
1902803398,LOWERY,NANCY,ATENOLOL,297.87
1144240789,LARSEN,LANCE,NITROSTAT,1084.27
1275538761,WILCOX,W,CHLORPROMAZINE HCL,979.83
1417942665,HAUSWIRTH,SCOTT,ALPHAGAN P,1571.24
1780723346,NGUYEN,STEVEN,PANTOPRAZOLE SODIUM,563.25
1861668691,WIGGINS,JARROD,LISINOPRIL-HYDROCHLOROTHIAZIDE,304.8
1336126986,RUTHERFORD,WILLIAM,LANTUS,27797.88
1477842250,CUMMINGS,JEFFREY,LORAZEPAM,350.85
1538257084,FERRIS,JOHN,TESTOSTERONE CYPIONATE,3372.62
1174578934,DAMIANI,MARY ANNE,PRAMIPEXOLE DIHYDROCHLORIDE,1180.07
1639164544,GERALDI,MICHAEL,MONTELUKAST SODIUM,120.4
1336586510,REID,KEILIHA,DIVALPROEX SODIUM,998.39
1710214051,MALOSCHIK,CHRISTIAN,HYDROCODONE-ACETAMINOPHEN,194.38
1689659914,PATHAN,MUHAMMAD,BD ULTRA-FINE PEN NEEDLE,774.54
1366554719,HALL,CHARLES,TRAZODONE HCL,81.98
1093767394,CHERUBIN,ROOSEVELT,NOVOLOG MIX 70-30 FLEXPEN,6528.54
1801910914,RANTISSI,LIZABETH,LISINOPRIL,305.25
1164458410,KRATZ,CHARLES,ATENOLOL-CHLORTHALIDONE,198.63
1205062239,NEWTON,CHASE,FLUOXETINE HCL,1467.67
1568419638,HAMM,JOSEPH,FLOVENT HFA,4931.65
1477514602,O'DAY,DAVID,OFLOXACIN,862.14
1700856200,HAUGHT,WALTER,CRESTOR,28544.93
1437547189,EVANS,BRIANNE,FLUCONAZOLE,209.88
1780792051,FIORENTINO,GRACE,LYRICA,10553.66
1487714259,COUTURIER,RONALD,IPRATROPIUM-ALBUTEROL,726.28
1962617464,CONRAD,RANDALL,COMBIGAN,8191.79
1417930090,PERKS,JOSEPH,OXYBUTYNIN CHLORIDE ER,1733.21
1033165824,CHEUNG,TONY,DEXAMETHASONE,378.46
1326133646,KOUSOUROU,HARITON,TAMSULOSIN HCL,1117.0
1366777021,SHUCK,ELIZABETH,LAMIVUDINE,2639.89
1003844820,PIMENTEL,SEVERINO,AMIODARONE HCL,114.59
1023054699,AMEERI,FARAH,FENOFIBRATE,6838.24
1932247046,MAHABIR,PARMESHWAR,GEMFIBROZIL,94.2
1447675061,ATWOOD,EMMY,SPIRONOLACTONE,405.22
1619991148,FERNANDEZ BRAVO,ALBERT,TRAMADOL HCL,183.64
1386604353,HARM,KENNETH,ALENDRONATE SODIUM,343.49
1801878145,SARGENT,STEPHEN,LISINOPRIL-HYDROCHLOROTHIAZIDE,1256.49
1780665158,FISCHER,JAMES,BENAZEPRIL HCL,141.65
1710281563,BRUNEY,SARAH,LEVETIRACETAM,438.51
1629296439,MACGREGOR,MARY,PREDNISONE,206.37
1295799534,TRAN,KINH,ALLOPURINOL,364.29
1568780641,GABRELLAS,ALITHEA,GABAPENTIN,966.55
1548282064,TEDROW,JEFFREY,AGGRENOX,4466.35
1649224114,ADAMS,KATIA,RISEDRONATE SODIUM,1965.6
1174502801,VERNON,STEPHEN,IBUPROFEN,164.04
1245223650,SICKINGER,BARTON,ATENOLOL,874.6
1699886127,WINSTON,DAVID,CLOPIDOGREL,2766.41
1063510949,MILLER,JILL,CARVEDILOL,118.63
1669430815,GRANDA-RODRIGUEZ,RAMONA,FENOFIBRATE,1587.94
1154381408,KEIL,STEPHEN,WARFARIN SODIUM,274.74
1992980635,JONES,SYLVIA,OXYBUTYNIN CHLORIDE,410.23
1063596062,MOORE,ANNA,BUMETANIDE,1006.95
1518000199,KALIVAS,LINDA,DEXTROAMPHETAMINE-AMPHET ER,3702.7
1548243611,CASTELLANOS,MARIO,PARICALCITOL,1248.5
1427011337,NYE,JILL,PHENYTOIN SODIUM EXTENDED,308.0
1376545293,WILLIAMS,TERRY,MOMETASONE FUROATE,1829.96
1912978933,HUFF,JOHN,CLONAZEPAM,1236.87
1225052673,GONCALVES,ROD,DOXYCYCLINE HYCLATE,704.5
1457459950,HAWKINS,LAWRENCE,METOPROLOL SUCCINATE,3257.84
1609933845,DILETTERA,DAVID,LISINOPRIL,255.53
1992775548,BENNETT,NATHAN,METOLAZONE,202.98
1093079881,STEFFEN,NATALIE,SPIRONOLACTONE,165.91
1932295342,BARNES,LARRY,AMITRIPTYLINE HCL,1083.69
1386792398,SCANNAPIECO,MICHELLE,MONOJECT INSULIN SYRINGE,1050.88
1992767966,EMAMI,ALI,SYNTHROID,594.98
1184718462,CALDWELL,DOUGLAS,VESICARE,2929.35
1265410450,MAHER,WILLIAM,MINOXIDIL,156.63
1760428064,POWELL,PATTI,ACETAMINOPHEN-CODEINE,153.99
1174829220,SMUTNY,ANGELA,DOXYCYCLINE HYCLATE,615.75
1598086472,LEY,ALEXIS,VOLTAREN,4564.89
1619372232,NGUYEN,THU VAN,ATORVASTATIN CALCIUM,1189.69
1952593329,NORMAN,JEFFREY,BUPROPION XL,1400.52
1821220120,BROWN,FLOS,METFORMIN HCL ER,180.38
1376589754,BLANKERS,CHRISTIAN,LEVOTHYROXINE SODIUM,2626.73
1023043064,WELDON,DAVID,FLUOXETINE HCL,316.99
1477516268,FRANCISCO,EDGARDO,DIVALPROEX SODIUM ER,10424.97
1164641189,YEZUITA,JAMES,RISPERDAL CONSTA,19391.44
1306832282,CUAN,JUAN,TAMSULOSIN HCL,1180.29
1366522716,ROUNDS,ROGER,VESICARE,3791.81
1265472278,KARRAS,DEAN,BACLOFEN,1436.15
1902824360,PLUNDO,LARRY,MONTELUKAST SODIUM,3854.31
1619077641,O'LEAR,JOSEPH,ZOLPIDEM TARTRATE,754.69
1326012683,CALHOUN,FRANK,DILANTIN,1026.12
1679513147,CAMERON,JULIE,DONEPEZIL HCL,6700.76
1407027618,DEWART,ELIZABETH,FLUOXETINE HCL,418.73
1891125282,BLASI,LAURIE,CARVEDILOL,52.88
1104001239,WISENBAKER VALENZUELA,BRANDI,ZOLPIDEM TARTRATE,566.77
1710974332,CAMPBELL,JEFFREY,MOMETASONE FUROATE,1975.27
1821144577,TUBIE,BONIFACE,ENALAPRIL MALEATE,510.9
1801803028,SIMPSON,JOANN,MEMANTINE HCL,1695.85
1205872009,DOLCHIN,MICHAEL,CITALOPRAM HBR,277.75
1669733499,TURNER,RAMI,NEXIUM,5425.02
1962428094,RODRIGUEZ,JASON,BISOPROLOL FUMARATE,489.54
1679564744,FOWLER,WILLIAM,COLESTIPOL HCL,881.69
1730150244,FIGUEROA-MUNIZ,EDGARDO,LOSARTAN POTASSIUM,990.98
1942200670,HASSANI,FARIBA,HYDROCHLOROTHIAZIDE,71.15
1851343180,LOTHE,ANAND,BD ULTRA-FINE PEN NEEDLE,1297.5
1851427983,HILL,TONYA,COMBIVENT RESPIMAT,6164.77
1538160395,MERCER,KENNETH,ISOSORBIDE MONONITRATE ER,279.53
1841201472,WILLIAMS,JENNIE,ROPINIROLE HCL,715.49
1184607863,BRABSTON,TIMOTHY,HYDROCHLOROTHIAZIDE,1032.01
1487687828,JELINEK,MARYNELL,TRAMADOL HCL,292.5
1295069706,CORDLE,FAITH,ATORVASTATIN CALCIUM,504.66
1447216932,BELCHER,DANIEL,FENOFIBRATE,910.49
1912922840,PARRA,GUSTAVO,GLYBURIDE,318.24
1780653873,WILLIAMS,JAMES,HYDROCHLOROTHIAZIDE,314.08
1821058199,COLON-GOMEZ,CARLOS,TRAMADOL HCL,962.93
1528050168,UBERTI,ANTHONY,FLUOXETINE HCL,511.22
1538195086,RECTOR,NANCY,FORADIL,2834.12
1003852815,BRENNER,LOUIS,ENDOCET,1088.51
1205920501,MARTINEAU,DENISE,AMITRIPTYLINE HCL,290.63
1083606107,FREEMAN,NANCY,DICLOFENAC POTASSIUM,1013.03
1205817525,MALLA,YOGESH,CELECOXIB,1230.11
1811999717,FERGUSON,BRUCE,CLONAZEPAM,506.91
1912970807,ECHOLS-SIMPSON,ALEXANDRIA,ESCITALOPRAM OXALATE,203.35
1407997646,HALL,CHARLES,SERTRALINE HCL,265.87
1407125800,GHARIR,TALAL,LEVOFLOXACIN,130.08
1558338913,SHAPIRO,DAVID,LOSARTAN-HYDROCHLOROTHIAZIDE,181.98
1114940822,NYASE,GERHARD,SPIRIVA,26639.64
1073616397,ATLURI,SRIDHAR,AZITHROMYCIN,275.45
1558310896,ASBILL,MARK,ADVAIR DISKUS,20904.77
1477604270,FERRIER,AUSTIN,CARVEDILOL,2123.07
1255365508,BIRNSTEIN,PETER,JANUVIA,27455.83
1770670424,MANTER,CHARLES,TERAZOSIN HCL,90.54
1275771370,KOCH,DANIELLE,TRAMADOL HCL,223.83
1245450337,SAMI,VENKATA,CARVEDILOL,128.53
1952560377,SINGH,LOVENEET,NAMENDA XR,69357.94
1023059334,MCCAULEY,MAURA,LYRICA,5018.06
1427086909,HARRIS,TRICIA-MAY,PREDNISONE,58.02
1295749059,DISMUKES,KEITH,PROAIR HFA,5889.12
1578503272,KONTAK,JAMES,DOXYCYCLINE MONOHYDRATE,732.8
1003924309,ELTOMI,ABDEL,TOPIRAMATE,73.53
1396058418,DANAI,HASIB,NITROSTAT,170.67
1326067877,LEMING,JOSEPH,FLUTICASONE PROPIONATE,721.85
1548285406,KHAWAJA,MUBARAK,BUSPIRONE HCL,927.96
1740496512,MOORE,CHRISTOPHER,METOPROLOL TARTRATE,149.99
1972579225,MORGANTINI,KELLY,PREDNISONE,187.42
1144340225,JUNG,ANTHONY,COREG CR,2357.1
1710036587,ABU,ABRAHAM,FENTANYL,2825.4
1477548212,MASON,TRENT,METOPROLOL SUCCINATE,2583.77
1447586144,BIRD,JEREMY,OXYCODONE-ACETAMINOPHEN,642.22
1205851169,LEBOWITZ,ARTHUR,LISINOPRIL-HYDROCHLOROTHIAZIDE,356.31
1801897483,CHODOSH,THOMAS,INVOKANA,13283.85
1831123686,TRIMBLE,GERALD,CARISOPRODOL,869.93
1871525162,FRENCH,MARGUERITE,DULOXETINE HCL,6467.83
1770582793,BRENNAN,PATRICK,OXYCODONE-ACETAMINOPHEN,1727.5
1720084056,ULRICH,GUY,CEPHALEXIN,93.31
1790755353,PRIDGEN,KAORU,KLOR-CON M20,283.84
1447351184,GOODMAN,STEVEN,ZOLPIDEM TARTRATE,525.93
1164524955,DESAI,JAY,DOXYCYCLINE HYCLATE,2276.08
1972519213,VICK,AMBER,CIPROFLOXACIN HCL,78.01
1578814299,FISHER,CORA,HYDROCHLOROTHIAZIDE,149.23
1619278504,HINOJOSA-GARCIA,ELBA,CARVEDILOL,370.99
1689659930,KELLAM,STEPHEN,BUPROPION XL,910.65
1780809152,SAJJAD,MOHAMMED,AMLODIPINE BESYLATE,111.86
1265474142,GOLDMAN,LAUREN,ATORVASTATIN CALCIUM,2123.14
1588685671,LEVENSON,DMITRY,CITALOPRAM HBR,765.99
1215012018,SHOPNICK,RINAH,LORAZEPAM,76.86
1437110756,STUCK,LESLIE,PROMETHAZINE HCL,1740.37
1386962447,SCHAUER,DARLENE,ALENDRONATE SODIUM,458.0
1952373847,PATTEN,ROBERT,LOSARTAN POTASSIUM,1864.0
1912032103,HOLROYD,SUZANNE,TRAZODONE HCL,481.57
1952321465,BETHENCOURT,GUILLERMO,SIMVASTATIN,486.55
1851378103,CHAUHAN,AMARDEEP,TRAMADOL HCL,242.98
1841334562,GLENN,DIANNE,FENOFIBRATE,1630.01
1073587887,BLACK,JASON,COMBIVENT RESPIMAT,4364.92
1154300820,CORDER,JOHN,TELMISARTAN,1012.4
1336115450,SIDDIQUI,ANWER,NEVIRAPINE,914.92
1003017468,SMITH,RYAN,VIGAMOX,10050.58
1770678179,NACCARATO,EMANUEL,ZOLPIDEM TARTRATE,694.49
1528141066,PARKER,TODD,CEPHALEXIN,64.41
1528308756,CLOSE,ERIK,OXYCODONE-ACETAMINOPHEN,1041.82
1598074353,GILLETTE,NICKOLAS,WELCHOL,8256.82
1669436325,HAVARD,STEVEN,ATENOLOL,642.18
1972542256,HORNSTEIN,MICHELLE,SYMBICORT,13835.78
1831138569,POUNDS,KEVIN,GLYBURIDE-METFORMIN HCL,42.51
1457649071,ANGAMUTHU,AKILANDANAYAKI,PANTOPRAZOLE SODIUM,222.96
1811997422,ALSHEIKH,THABET,ATENOLOL,254.13
1962453191,BASTIN,CRYSTAL,LORAZEPAM,168.22
1922010545,DICICCO,ERIC,HYDROCHLOROTHIAZIDE,819.49
1497801294,VEGA,MARITZA,SIMVASTATIN,988.67
1851304729,WILSON,SEAN,JANUVIA,8272.42
1871566448,MILLER,STEPHEN,BENICAR,9815.0
1659371243,BARMANN,MARY,ATENOLOL,297.11
1346680352,LIND,DANIELLE,DIGOXIN,586.81
1275581738,MORYAN,ANWAR,LEVOTHYROXINE SODIUM,1153.99
1619290442,IKEMEFUNA,VALERIE,EXELON,6880.39
1710035787,STEPHENS,PHILIP,FUROSEMIDE,1120.02
1124452370,HORNER,CHRISTOPHER,OXYBUTYNIN CHLORIDE ER,541.98
1417981002,FAATZ,JILL,DOXYCYCLINE MONOHYDRATE,171.6
1598075509,DEL TORO,LYDA,METOPROLOL TARTRATE,288.89
1891770533,JOH,JUNG,POTASSIUM CHLORIDE,772.72
